,mae,mse,rmse,mape,mspe,exp_name,model_name,features_powerset,pred_len,dataset
0,0.30626974,0.14946015,0.38660076,0.22334506,0.07345211,long_term_forecast_192_96powerset_HUFL_MUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MUFL']",192,ETTh1
0,0.30447406,0.14970076,0.38691184,0.22117735,0.072571136,long_term_forecast_192_96powerset_MUFL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['MUFL', 'LUFL', 'LULL']",192,ETTh1
0,0.30912387,0.15351313,0.39180753,0.21747842,0.06860431,long_term_forecast_336_96powerset_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['LULL'],336,ETTh1
0,0.3165768,0.1573495,0.39667302,0.23219596,0.07912844,long_term_forecast_192_96powerset_HUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['HUFL'],192,ETTh1
0,0.33745286,0.15921557,0.39901826,0.23922876,0.07518925,long_term_forecast_96_96powerset_LUFL_LULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['LUFL', 'LULL']",96,ETTh1
0,0.32487875,0.16091806,0.40114594,0.23792069,0.0825186,long_term_forecast_336_96powerset_HUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['HUFL'],336,ETTh1
0,0.32523686,0.16189986,0.40236783,0.23920842,0.084058896,long_term_forecast_336_96powerset_HUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'LULL']",336,ETTh1
0,0.32625312,0.16820994,0.41013405,0.23189647,0.07661267,long_term_forecast_192_96powerset_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['LUFL'],192,ETTh1
0,0.33168235,0.17079848,0.41327772,0.24239525,0.0848156,long_term_forecast_192_96powerset_HUFL_MUFL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MUFL', 'LUFL']",192,ETTh1
0,0.33599585,0.17251405,0.4153481,0.24427448,0.08585101,long_term_forecast_336_96powerset_MUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['MUFL'],336,ETTh1
0,0.33554867,0.17520821,0.4185788,0.24462332,0.08627492,long_term_forecast_192_96powerset_MUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['MUFL'],192,ETTh1
0,0.34447876,0.17671974,0.42038047,0.23951681,0.07859119,long_term_forecast_720_96powerset_HULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['HULL'],720,ETTh1
0,0.36069748,0.17688099,0.42057222,0.25524235,0.082147084,long_term_forecast_96_96powerset_MUFL_LUFL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['MUFL', 'LUFL']",96,ETTh1
0,0.34390777,0.17794585,0.4218363,0.25058964,0.089420564,long_term_forecast_336_96powerset_HUFL_MUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MUFL']",336,ETTh1
0,0.36564913,0.1809505,0.42538276,0.25870666,0.083855845,long_term_forecast_96_96powerset_HUFL_LUFL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HUFL', 'LUFL']",96,ETTh1
0,0.34476635,0.18099952,0.42544037,0.24805844,0.086891174,long_term_forecast_336_96powerset_MUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['MUFL', 'LULL']",336,ETTh1
0,0.3692852,0.18355662,0.4284351,0.26188993,0.085571304,long_term_forecast_96_96powerset_HUFL_MUFL_LUFL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HUFL', 'MUFL', 'LUFL']",96,ETTh1
0,0.34710267,0.18362649,0.42851663,0.250966,0.089567654,long_term_forecast_336_96powerset_HUFL_MUFL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MUFL', 'LUFL', 'LULL']",336,ETTh1
0,0.34730372,0.18406905,0.42903268,0.2525137,0.09141005,long_term_forecast_336_96powerset_HUFL_MUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MUFL', 'LULL']",336,ETTh1
0,0.370007,0.18532947,0.43049908,0.26200482,0.08627635,long_term_forecast_96_96powerset_MUFL_LUFL_LULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['MUFL', 'LUFL', 'LULL']",96,ETTh1
0,0.34843454,0.18569732,0.4309261,0.25341445,0.09077569,long_term_forecast_192_96powerset_HUFL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'LUFL']",192,ETTh1
0,0.3709259,0.1860733,0.43136215,0.26263076,0.08660604,long_term_forecast_96_96powerset_HUFL_LUFL_LULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HUFL', 'LUFL', 'LULL']",96,ETTh1
0,0.371959,0.18639956,0.43174016,0.2634694,0.08688002,long_term_forecast_96_96powerset_MUFL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,['MUFL'],96,ETTh1
0,0.35181853,0.18944027,0.43524736,0.2555967,0.09222707,long_term_forecast_192_96powerset_MUFL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['MUFL', 'LUFL']",192,ETTh1
0,0.37886238,0.19211622,0.43831065,0.26846895,0.08937644,long_term_forecast_96_96powerset_HUFL_MUFL_LUFL_LULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HUFL', 'MUFL', 'LUFL', 'LULL']",96,ETTh1
0,0.38028705,0.19281888,0.43911147,0.26974812,0.08988278,long_term_forecast_96_96powerset_HUFL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,['HUFL'],96,ETTh1
0,0.38242394,0.19579732,0.44248992,0.27034843,0.0901478,long_term_forecast_96_96powerset_empty.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,['empty'],96,ETTh1
0,0.38278764,0.1960265,0.4427488,0.2711434,0.09132943,long_term_forecast_96_96powerset_HUFL_MUFL_LULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HUFL', 'MUFL', 'LULL']",96,ETTh1
0,0.38808122,0.20083772,0.4481492,0.27539706,0.09408158,long_term_forecast_96_96powerset_HUFL_LULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HUFL', 'LULL']",96,ETTh1
0,0.36788523,0.20312096,0.45068944,0.26694602,0.10006746,long_term_forecast_336_96powerset_HUFL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'LUFL', 'LULL']",336,ETTh1
0,0.39345592,0.20586397,0.45372236,0.27883473,0.09597888,long_term_forecast_96_96powerset_MUFL_LULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['MUFL', 'LULL']",96,ETTh1
0,0.37296766,0.20865281,0.4567853,0.2701428,0.10211342,long_term_forecast_336_96powerset_MUFL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['MUFL', 'LUFL', 'LULL']",336,ETTh1
0,0.38485622,0.20963965,0.45786422,0.26457834,0.09132708,long_term_forecast_720_96powerset_empty.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['empty'],720,ETTh1
0,0.37838972,0.21222326,0.46067697,0.2657792,0.09426442,long_term_forecast_336_96powerset_HULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['HULL'],336,ETTh1
0,0.38045862,0.2133652,0.46191472,0.2768982,0.10625344,long_term_forecast_336_96powerset_HUFL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'LUFL']",336,ETTh1
0,0.38243306,0.21614492,0.46491387,0.2778766,0.107008904,long_term_forecast_336_96powerset_MUFL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['MUFL', 'LUFL']",336,ETTh1
0,0.39119434,0.21634726,0.46513143,0.2728888,0.09739605,long_term_forecast_720_96powerset_MULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['MULL'],720,ETTh1
0,0.39947155,0.22513871,0.47448784,0.28262752,0.101436794,long_term_forecast_96_96powerset_HULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'LULL']",96,ETTh1
0,0.39512312,0.22880955,0.47834042,0.28645676,0.112480044,long_term_forecast_336_96powerset_HUFL_MUFL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MUFL', 'LUFL']",336,ETTh1
0,0.40895534,0.23782998,0.48767817,0.28918555,0.10656121,long_term_forecast_96_96powerset_HULL_MULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MULL', 'LULL']",96,ETTh1
0,0.43137047,0.2391077,0.4889864,0.30726513,0.112073645,long_term_forecast_96_96powerset_HUFL_MUFL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HUFL', 'MUFL']",96,ETTh1
0,0.42159238,0.24511327,0.49508914,0.29856244,0.11073529,long_term_forecast_96_96powerset_MULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['MULL', 'LULL']",96,ETTh1
0,0.41163298,0.24596268,0.49594626,0.28962466,0.10990516,long_term_forecast_336_96powerset_HULL_MULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MULL', 'LULL']",336,ETTh1
0,0.4171202,0.24997018,0.49997017,0.29335722,0.11151478,long_term_forecast_336_96powerset_HULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'LULL']",336,ETTh1
0,0.41853058,0.25082538,0.5008247,0.29148394,0.114434294,long_term_forecast_720_96powerset_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['LULL'],720,ETTh1
0,0.41640118,0.25310016,0.5030906,0.29154488,0.11143588,long_term_forecast_336_96powerset_HULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'LUFL']",336,ETTh1
0,0.42369127,0.2549804,0.5049558,0.298306,0.11428191,long_term_forecast_336_96powerset_HULL_MULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MULL']",336,ETTh1
0,0.43132234,0.25612605,0.506089,0.30049375,0.11490215,long_term_forecast_720_96powerset_HULL_MULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MULL']",720,ETTh1
0,0.4369393,0.25766426,0.5076064,0.3269817,0.13799974,long_term_forecast_96_96powerset_HUFL_HULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL']",96,ETTh1
0,0.42879418,0.26003706,0.5099383,0.29874912,0.11810552,long_term_forecast_720_96powerset_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['LUFL', 'LULL']",720,ETTh1
0,0.43277165,0.2610545,0.5109349,0.29877383,0.113693625,long_term_forecast_720_96powerset_HULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'LUFL']",720,ETTh1
0,0.44328916,0.2628414,0.5126806,0.31681958,0.12143584,long_term_forecast_96_96powerset_HULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['HULL'],96,ETTh1
0,0.44307157,0.2746879,0.52410674,0.3107029,0.12200107,long_term_forecast_336_96powerset_MULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['MULL', 'LULL']",336,ETTh1
0,0.45061454,0.27512467,0.52452326,0.32313594,0.12825954,long_term_forecast_96_96powerset_HULL_MULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MULL']",96,ETTh1
0,0.45277187,0.27820358,0.5274501,0.31368703,0.12362015,long_term_forecast_720_96powerset_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['LUFL'],720,ETTh1
0,0.45717356,0.27994528,0.5290986,0.3399044,0.14813448,long_term_forecast_96_96powerset_HUFL_HULL_MUFL_MULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MUFL', 'MULL', 'LULL']",96,ETTh1
0,0.45274478,0.28162777,0.53068614,0.31828907,0.1259204,long_term_forecast_336_96powerset_MULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['MULL'],336,ETTh1
0,0.4669051,0.28605005,0.5348365,0.34804517,0.15146255,long_term_forecast_96_96powerset_HUFL_MULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MULL']",96,ETTh1
